,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
40798,93,36,330190,7396746,931177,1,27.571429,1177,1,6092018,1,1,1,1,1,9311771,1,27.571429,1,1,2,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1,2.0,42.0,2005.0,,,2000.0,1,931177101,1,35.615968,1,1,56,1,1,4,1,1,2000.0,,,,,,93.0,36.0,330190.0,7396746.0,1.0,2.0,3.0,14.0,4.0,,,,,,,,,,1.0,40.357599,4.0,2,93.0,36.0,330190.0,7396746.0,29.0,36.0,331507.0,7393850.0,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,14.0,0.0,,14.0,55.0,,55.0,16.0,3.0,,,,2.0,,,3181.4,40799
40799,93,36,330190,7396746,931177,0,27.571429,1177,1,6092018,1,1,1,1,1,9311771,0,27.571429,1,1,2,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1,2.0,42.0,2005.0,,,2000.0,1,931177101,0,35.615968,1,1,56,1,1,4,1,1,2000.0,,,,,,93.0,36.0,330190.0,7396746.0,1.0,2.0,3.0,14.0,4.0,,,,,,,,,,2.0,40.357599,4.0,2,29.0,36.0,331507.0,7393850.0,93.0,36.0,330190.0,7396746.0,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,55.0,,55.0,16.0,3.0,,,,2.0,,,3181.4,40800
40949,94,36,328829,7397050,940313,0,34.347826,313,1,3032018,1,1,1,4,1,9403131,0,34.347826,1,4,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,31.0,2011.0,,,6307.0,1,940313104,1,30.789402,4,3,32,1,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,34.888461,6.0,2,94.0,36.0,328829.0,7397050.0,4.0,36.0,332077.0,7394756.0,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,15.0,30.0,,16.0,45.0,,75.0,16.0,3.0,,,,2.0,,,3976.42,40950
41034,94,36,328135,7397537,940847,1,45.789474,847,1,20042018,1,1,1,1,1,9408471,1,45.789474,1,1,2,1.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,2.0,40.0,2013.0,,,2500.0,1,940847101,1,41.013055,1,1,28,1,1,5,1,1,2500.0,,,,,,101.0,36.0,326013.0,7396269.0,2.0,2.0,3.0,14.0,1.0,,,,,,,,,,1.0,46.473212,6.0,5,94.0,36.0,328135.0,7397537.0,100.0,36.0,327205.0,7397364.0,,,,,,,,,,,,,8.0,6.0,6.0,2.0,2.0,16.0,,,,5.0,30.0,,6.0,0.0,,30.0,16.0,3.0,,,,2.0,,,945.95,41035
41035,94,36,328135,7397537,940847,0,45.789474,847,1,20042018,1,1,1,1,1,9408471,0,45.789474,1,1,2,1.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,2.0,40.0,2013.0,,,2500.0,1,940847101,0,41.013055,1,1,28,1,1,5,1,1,2500.0,,,,,,101.0,36.0,326013.0,7396269.0,2.0,2.0,3.0,14.0,1.0,,,,,,,,,,2.0,46.473212,6.0,5,100.0,36.0,327205.0,7397364.0,101.0,36.0,326013.0,7396269.0,,,,,,,,,,,,,6.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,40.0,,8.0,0.0,,20.0,16.0,3.0,,,,2.0,,,1618.61,41036
41036,94,36,328135,7397537,940847,0,45.789474,847,1,20042018,1,1,1,1,1,9408471,0,45.789474,1,1,2,1.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,2.0,40.0,2013.0,,,2500.0,1,940847101,0,41.013055,1,1,28,1,1,5,1,1,2500.0,,,,,,101.0,36.0,326013.0,7396269.0,2.0,2.0,3.0,14.0,1.0,,,,,,,,,,3.0,46.473212,6.0,5,101.0,36.0,326013.0,7396269.0,94.0,36.0,328135.0,7397537.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,40.0,,40.0,16.0,3.0,,,,2.0,,,2471.98,41037
41271,95,36,326245,7395484,950371,0,303.2,371,1,18092018,1,1,1,4,1,9503711,0,303.2,1,4,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1,3.0,31.0,2017.0,,,3778.19,3,950371102,0,410.036667,2,2,42,2,4,3,1,3,,96.0,36.0,324718.0,7394499.0,2.0,105.0,36.0,323313.0,7396648.0,2.0,2.0,4.0,12.0,1.0,,,,,,,,,,3.0,464.62573,2.0,4,95.0,36.0,326245.0,7395484.0,96.0,36.0,324718.0,7394499.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,19.0,0.0,,19.0,30.0,,30.0,16.0,3.0,,,,2.0,,,1817.13,41272
41272,95,36,326245,7395484,950371,0,303.2,371,1,18092018,1,1,1,4,1,9503711,0,303.2,1,4,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1,3.0,31.0,2017.0,,,3778.19,3,950371102,0,410.036667,2,2,42,2,4,3,1,3,,96.0,36.0,324718.0,7394499.0,2.0,105.0,36.0,323313.0,7396648.0,2.0,2.0,4.0,12.0,1.0,,,,,,,,,,4.0,464.62573,2.0,4,96.0,36.0,324718.0,7394499.0,95.0,36.0,326245.0,7395484.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,22.0,0.0,,22.0,30.0,,30.0,16.0,3.0,,,,2.0,,,1817.13,41273
41487,95,36,326544,7394478,951136,1,90.416667,1136,1,6102018,1,1,1,3,1,9511361,1,90.416667,1,3,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1,3.0,30.0,2007.0,,,3579.58,3,951136101,1,90.029295,1,1,58,1,1,4,1,3,,,,,,,95.0,36.0,326544.0,7394478.0,1.0,2.0,4.0,14.0,1.0,,,,,,,,,,1.0,102.015088,6.0,2,95.0,36.0,326544.0,7394478.0,82.0,36.0,327503.0,7392891.0,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,10.0,10.0,,10.0,30.0,,20.0,16.0,3.0,,,,2.0,,,1854.25,41488
41488,95,36,326544,7394478,951136,0,90.416667,1136,1,6102018,1,1,1,3,1,9511361,0,90.416667,1,3,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1,3.0,30.0,2007.0,,,3579.58,3,951136101,0,90.029295,1,1,58,1,1,4,1,3,,,,,,,95.0,36.0,326544.0,7394478.0,1.0,2.0,4.0,14.0,1.0,,,,,,,,,,2.0,102.015088,6.0,2,82.0,36.0,327503.0,7392891.0,95.0,36.0,326544.0,7394478.0,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,11.0,0.0,,11.0,20.0,,20.0,16.0,3.0,,,,2.0,,,1854.25,41489
43222,99,36,326583,7398186,991200,1,44.041667,1200,1,23052018,1,1,1,3,1,9912001,1,44.041667,1,3,2,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1,2.0,42.0,2009.0,,,4200.0,1,991200101,1,50.800124,1,1,39,2,1,4,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,57.563253,3.0,3,99.0,36.0,326583.0,7398186.0,100.0,36.0,326119.0,7398024.0,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,14.0,10.0,,14.0,20.0,,10.0,16.0,3.0,,,,2.0,,,491.47,43223
44320,102,36,324992,7397083,1021052,0,41.941176,1052,1,31032018,1,1,1,6,1,10210521,0,41.941176,1,6,2,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,35.0,1980.0,1986.0,,4689.12,3,1021052104,0,47.304923,4,4,16,2,4,3,8,2,0.0,100.0,36.0,326218.0,7397780.0,2.0,,,,,,,,,,,,,,,,,,,2.0,53.602729,4.0,2,100.0,36.0,326218.0,7397780.0,102.0,36.0,324992.0,7397083.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,25.0,,25.0,16.0,3.0,,,,2.0,,,1410.28,44321
47697,110,36,325671,7399703,1101274,1,280.972838,1274,1,30082018,1,1,1,4,1,11012741,1,280.972838,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,22.0,,,,2323.9,3,1101274101,1,235.746506,1,1,53,1,1,4,1,3,,,,,,,136.0,36.0,330485.0,7398483.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,1.0,267.131945,6.0,2,110.0,36.0,325671.0,7399703.0,136.0,36.0,330485.0,7398483.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,7.0,30.0,,8.0,0.0,,30.0,16.0,3.0,,,,2.0,,,4966.19,47698
47698,110,36,325671,7399703,1101274,0,280.972838,1274,1,30082018,1,1,1,4,1,11012741,0,280.972838,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,22.0,,,,2323.9,3,1101274101,0,235.746506,1,1,53,1,1,4,1,3,,,,,,,136.0,36.0,330485.0,7398483.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,2.0,267.131945,6.0,2,136.0,36.0,330485.0,7398483.0,110.0,36.0,325671.0,7399703.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,30.0,,30.0,16.0,3.0,,,,2.0,,,4966.19,47699
47805,111,36,322192,7399679,1110001,0,137.4,1,1,1062018,1,1,1,10,1,11100011,0,137.4,1,10,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,4.0,27.0,,,,2000.0,1,1110001108,1,128.87931,8,4,53,2,1,1,1,1,1000.0,,,,,,111.0,36.0,323568.0,7399635.0,2.0,2.0,5.0,14.0,2.0,,,,,,,,,,1.0,146.037289,5.0,2,111.0,36.0,322192.0,7399679.0,111.0,36.0,323568.0,7399635.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,30.0,,8.0,0.0,,30.0,16.0,3.0,,,,2.0,,,1376.7,47806
47806,111,36,322192,7399679,1110001,0,137.4,1,1,1062018,1,1,1,10,1,11100011,0,137.4,1,10,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,4.0,27.0,,,,2000.0,1,1110001108,0,128.87931,8,4,53,2,1,1,1,1,1000.0,,,,,,111.0,36.0,323568.0,7399635.0,2.0,2.0,5.0,14.0,2.0,,,,,,,,,,2.0,146.037289,5.0,2,111.0,36.0,323568.0,7399635.0,111.0,36.0,322192.0,7399679.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,20.0,,17.0,50.0,,30.0,16.0,3.0,,,,2.0,,,1376.7,47807
47808,111,36,322192,7399679,1110001,0,137.4,1,1,1062018,1,1,1,10,1,11100011,0,137.4,1,10,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,4.0,27.0,,,,2000.0,1,1110001110,1,128.87931,10,4,32,1,1,3,1,1,1000.0,,,,,,113.0,36.0,322127.0,7399154.0,2.0,2.0,11.0,3.0,1.0,,,,,,,,,,1.0,146.037289,5.0,2,111.0,36.0,322192.0,7399679.0,113.0,36.0,322127.0,7399154.0,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,7.0,30.0,,8.0,0.0,,30.0,16.0,3.0,,,,2.0,,,529.01,47809
47809,111,36,322192,7399679,1110001,0,137.4,1,1,1062018,1,1,1,10,1,11100011,0,137.4,1,10,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,4.0,27.0,,,,2000.0,1,1110001110,0,128.87931,10,4,32,1,1,3,1,1,1000.0,,,,,,113.0,36.0,322127.0,7399154.0,2.0,2.0,11.0,3.0,1.0,,,,,,,,,,2.0,146.037289,5.0,2,113.0,36.0,322127.0,7399154.0,111.0,36.0,322192.0,7399679.0,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,30.0,,30.0,16.0,3.0,,,,2.0,,,529.01,47810
47970,111,36,321580,7400197,1110304,0,137.4,304,1,23052018,1,1,1,2,1,11103041,0,137.4,1,2,2,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,4.0,27.0,,,,2000.0,1,1110304102,0,128.87931,2,3,39,2,1,4,2,1,800.0,,,,,,111.0,36.0,321580.0,7400197.0,1.0,2.0,5.0,9.0,4.0,,,,,,,,,,2.0,146.037289,3.0,5,100.0,36.0,326598.0,7397123.0,100.0,36.0,326285.0,7397919.0,,,,,,,,,,,,,5.0,5.0,5.0,2.0,2.0,16.0,,,,11.0,30.0,,11.0,45.0,,15.0,16.0,3.0,,,,2.0,,,855.33,47971
48492,113,36,320700,7398352,1130012,1,97.0,12,1,14042018,1,1,1,1,1,11300121,1,97.0,1,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,,,,3044.22,3,1130012101,1,82.813891,1,1,44,2,1,4,1,3,,,,,,,501.0,24.0,321127.0,7397795.0,2.0,2.0,5.0,9.0,2.0,,,,,,,,,,1.0,93.839082,6.0,2,113.0,36.0,320700.0,7398352.0,501.0,24.0,321127.0,7397795.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,8.0,45.0,,9.0,0.0,,15.0,16.0,3.0,,,,2.0,,,701.84,48493
48493,113,36,320700,7398352,1130012,0,97.0,12,1,14042018,1,1,1,1,1,11300121,0,97.0,1,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,,,,3044.22,3,1130012101,0,82.813891,1,1,44,2,1,4,1,3,,,,,,,501.0,24.0,321127.0,7397795.0,2.0,2.0,5.0,9.0,2.0,,,,,,,,,,2.0,93.839082,6.0,2,501.0,24.0,321127.0,7397795.0,113.0,36.0,320700.0,7398352.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,15.0,,15.0,16.0,3.0,,,,2.0,,,701.84,48494
49369,116,36,323526,7405632,1160112,1,448.970459,112,1,11102017,1,1,1,3,1,11601121,1,448.970459,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,6.0,15.0,,,,2200.0,1,1160112101,1,473.997738,1,1,31,2,1,2,1,1,1200.0,,,,,,116.0,36.0,323526.0,7405632.0,3.0,1.0,5.0,8.0,4.0,,,,,,,,,,1.0,537.102075,3.0,4,116.0,36.0,323526.0,7405632.0,116.0,36.0,323330.0,7405574.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,12.0,50.0,,13.0,0.0,,10.0,16.0,3.0,,,,2.0,,,204.4,49370
49370,116,36,323526,7405632,1160112,0,448.970459,112,1,11102017,1,1,1,3,1,11601121,0,448.970459,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,6.0,15.0,,,,2200.0,1,1160112101,0,473.997738,1,1,31,2,1,2,1,1,1200.0,,,,,,116.0,36.0,323526.0,7405632.0,3.0,1.0,5.0,8.0,4.0,,,,,,,,,,2.0,537.102075,3.0,4,116.0,36.0,323330.0,7405574.0,116.0,36.0,323526.0,7405632.0,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,13.0,10.0,,13.0,20.0,,10.0,16.0,3.0,,,,2.0,,,204.4,49371
49371,116,36,323526,7405632,1160112,0,448.970459,112,1,11102017,1,1,1,3,1,11601121,0,448.970459,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,6.0,15.0,,,,2200.0,1,1160112101,0,473.997738,1,1,31,2,1,2,1,1,1200.0,,,,,,116.0,36.0,323526.0,7405632.0,3.0,1.0,5.0,8.0,4.0,,,,,,,,,,3.0,537.102075,3.0,4,116.0,36.0,323526.0,7405632.0,116.0,36.0,323330.0,7405574.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,17.0,50.0,,18.0,0.0,,10.0,16.0,3.0,,,,2.0,,,204.4,49372
49372,116,36,323526,7405632,1160112,0,448.970459,112,1,11102017,1,1,1,3,1,11601121,0,448.970459,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,6.0,15.0,,,,2200.0,1,1160112101,0,473.997738,1,1,31,2,1,2,1,1,1200.0,,,,,,116.0,36.0,323526.0,7405632.0,3.0,1.0,5.0,8.0,4.0,,,,,,,,,,4.0,537.102075,3.0,4,116.0,36.0,323330.0,7405574.0,116.0,36.0,323526.0,7405632.0,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,18.0,10.0,,18.0,20.0,,10.0,16.0,3.0,,,,2.0,,,204.4,49373
49375,116,36,323526,7405632,1160112,0,448.970459,112,1,11102017,1,1,1,3,1,11601121,0,448.970459,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,6.0,15.0,,,,2200.0,1,1160112103,1,439.473623,3,3,9,1,3,1,8,2,0.0,116.0,36.0,323330.0,7405574.0,1.0,,,,,,,,,,,,,,,,,,,1.0,497.98169,3.0,2,116.0,36.0,323526.0,7405632.0,116.0,36.0,323330.0,7405574.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,50.0,,13.0,0.0,,10.0,16.0,3.0,,,,2.0,,,204.4,49376
49376,116,36,323526,7405632,1160112,0,448.970459,112,1,11102017,1,1,1,3,1,11601121,0,448.970459,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,6.0,15.0,,,,2200.0,1,1160112103,0,439.473623,3,3,9,1,3,1,8,2,0.0,116.0,36.0,323330.0,7405574.0,1.0,,,,,,,,,,,,,,,,,,,2.0,497.98169,3.0,2,116.0,36.0,323330.0,7405574.0,116.0,36.0,323526.0,7405632.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,10.0,,18.0,20.0,,10.0,16.0,3.0,,,,2.0,,,204.4,49377
50353,118,36,318321,7407525,1180044,0,114.906977,44,1,13082017,1,1,1,7,1,11800441,0,114.906977,1,7,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,4700.0,1,1180044105,0,77.096193,5,3,17,1,6,4,8,2,0.0,111.0,36.0,321174.0,7399861.0,2.0,,,,,,,,,,,,,,,,,,,3.0,87.360175,6.0,4,118.0,36.0,318321.0,7407525.0,117.0,36.0,317313.0,7407154.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,16.0,45.0,,17.0,15.0,,30.0,16.0,3.0,,,,2.0,,,1074.11,50354
50354,118,36,318321,7407525,1180044,0,114.906977,44,1,13082017,1,1,1,7,1,11800441,0,114.906977,1,7,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,4700.0,1,1180044105,0,77.096193,5,3,17,1,6,4,8,2,0.0,111.0,36.0,321174.0,7399861.0,2.0,,,,,,,,,,,,,,,,,,,4.0,87.360175,6.0,4,117.0,36.0,317313.0,7407154.0,118.0,36.0,318321.0,7407525.0,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,17.0,15.0,,17.0,40.0,,25.0,16.0,3.0,,,,2.0,,,1074.11,50355
50355,118,36,318321,7407525,1180044,0,114.906977,44,1,13082017,1,1,1,7,1,11800441,0,114.906977,1,7,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,4700.0,1,1180044106,1,146.639928,6,3,21,2,1,3,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,166.162417,6.0,4,118.0,36.0,318321.0,7407525.0,117.0,36.0,317313.0,7407154.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,7.0,20.0,,8.0,0.0,,40.0,16.0,3.0,,,,2.0,,,1074.11,50356
50356,118,36,318321,7407525,1180044,0,114.906977,44,1,13082017,1,1,1,7,1,11800441,0,114.906977,1,7,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,4700.0,1,1180044106,0,146.639928,6,3,21,2,1,3,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,166.162417,6.0,4,117.0,36.0,317313.0,7407154.0,118.0,36.0,318321.0,7407525.0,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,8.0,5.0,,8.0,35.0,,30.0,16.0,3.0,,,,2.0,,,1074.11,50357
50359,118,36,318321,7407525,1180044,0,114.906977,44,1,13082017,1,1,1,7,1,11800441,0,114.906977,1,7,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,4700.0,1,1180044107,1,225.142295,7,4,1,2,2,1,6,2,0.0,117.0,36.0,317313.0,7407154.0,1.0,,,,,,,,,,,,,,,,,,,1.0,255.115972,6.0,2,118.0,36.0,318321.0,7407525.0,117.0,36.0,317313.0,7407154.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,7.0,20.0,,8.0,0.0,,40.0,16.0,3.0,,,,2.0,,,1074.11,50360
50360,118,36,318321,7407525,1180044,0,114.906977,44,1,13082017,1,1,1,7,1,11800441,0,114.906977,1,7,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,4700.0,1,1180044107,0,225.142295,7,4,1,2,2,1,6,2,0.0,117.0,36.0,317313.0,7407154.0,1.0,,,,,,,,,,,,,,,,,,,2.0,255.115972,6.0,2,117.0,36.0,317313.0,7407154.0,118.0,36.0,318321.0,7407525.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,17.0,15.0,,17.0,40.0,,25.0,16.0,3.0,,,,2.0,,,1074.11,50361
50966,121,36,327713,7405429,1210396,1,323.15625,396,1,24112017,1,1,1,3,1,12103961,1,323.15625,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,6.0,15.0,,,,100.0,1,1210396101,1,478.67306,1,1,22,2,1,3,5,1,100.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,542.399832,5.0,4,121.0,36.0,327713.0,7405429.0,121.0,36.0,327158.0,7405235.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,7.0,30.0,,8.0,5.0,,35.0,16.0,3.0,,,,2.0,,,587.93,50967
50967,121,36,327713,7405429,1210396,0,323.15625,396,1,24112017,1,1,1,3,1,12103961,0,323.15625,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,6.0,15.0,,,,100.0,1,1210396101,0,478.67306,1,1,22,2,1,3,5,1,100.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,542.399832,5.0,4,121.0,36.0,327158.0,7405235.0,121.0,36.0,327713.0,7405429.0,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,8.0,6.0,,8.0,30.0,,24.0,16.0,3.0,,,,2.0,,,587.93,50968
50968,121,36,327713,7405429,1210396,0,323.15625,396,1,24112017,1,1,1,3,1,12103961,0,323.15625,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,6.0,15.0,,,,100.0,1,1210396101,0,478.67306,1,1,22,2,1,3,5,1,100.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,542.399832,5.0,4,121.0,36.0,327713.0,7405429.0,121.0,36.0,327158.0,7405235.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,15.0,35.0,,16.0,0.0,,25.0,16.0,3.0,,,,2.0,,,587.93,50969
