,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
124061,336,36,-23.562989205880633,-46.75211293770293,3361460,0,191.55,1460,1,20092018,1,1,1,3,1,33614601,0,191.55,1,3,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,2085.99,3,3361460102,0,157.684176,2,2,33,2,1,3,1,3,,,,,,,335.0,36.0,-23.573226099467433,-46.76355401403757,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,4.0,178.677009,4.0,4,335.0,36.0,-23.573226099467433,-46.76355401403757,336.0,36.0,-23.562989205880633,-46.75211293770293,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1627.77,124062
127142,348,5,-23.332315714404853,-46.91201174015257,3480026,0,43.266667,26,1,16062018,1,0,0,5,2,34800261,0,43.266667,1,2,2,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,2006.0,,,1200.0,1,3480026102,1,39.721908,2,2,54,2,1,4,1,1,1200.0,,,,,,348.0,5.0,-23.325495272868142,-46.929934344156706,2.0,2.0,5.0,11.0,1.0,,,,,,,,,,1.0,45.010171,6.0,2,348.0,5.0,-23.332315714404853,-46.91201174015257,348.0,5.0,-23.325495272868142,-46.929934344156706,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,25.0,,25.0,16.0,3.0,,,,4.0,,,1982.68,127143
127143,348,5,-23.332315714404853,-46.91201174015257,3480026,0,43.266667,26,1,16062018,1,0,0,5,2,34800261,0,43.266667,1,2,2,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,2006.0,,,1200.0,1,3480026102,0,39.721908,2,2,54,2,1,4,1,1,1200.0,,,,,,348.0,5.0,-23.325495272868142,-46.929934344156706,2.0,2.0,5.0,11.0,1.0,,,,,,,,,,2.0,45.010171,6.0,2,348.0,5.0,-23.325495272868142,-46.929934344156706,348.0,5.0,-23.332315714404853,-46.91201174015257,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,18.0,30.0,,18.0,55.0,,25.0,16.0,3.0,,,,4.0,,,1982.68,127144
127279,350,13,-23.32004818657658,-46.73724665522011,3500014,1,286.526316,14,1,27022018,1,1,1,3,1,35000141,1,286.526316,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,17.0,,,,955.0,1,3500014101,1,242.981293,1,1,54,2,1,4,1,1,955.0,,,,,,999.0,99.0,-23.18547101429488,-46.8839165744585,2.0,1.0,5.0,6.0,1.0,,,,,,,,,,1.0,275.329915,2.0,2,350.0,13.0,-23.32004818657658,-46.73724665522011,351.0,13.0,-23.30983333782594,-46.723494199707304,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,5.0,0.0,,5.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1805.09,127280
127280,350,13,-23.32004818657658,-46.73724665522011,3500014,0,286.526316,14,1,27022018,1,1,1,3,1,35000141,0,286.526316,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,17.0,,,,955.0,1,3500014101,0,242.981293,1,1,54,2,1,4,1,1,955.0,,,,,,999.0,99.0,-23.18547101429488,-46.8839165744585,2.0,1.0,5.0,6.0,1.0,,,,,,,,,,2.0,275.329915,2.0,2,351.0,13.0,-23.30983333782594,-46.723494199707304,350.0,13.0,-23.32004818657658,-46.73724665522011,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,30.0,,18.0,0.0,,30.0,16.0,3.0,,,,4.0,,,1805.09,127281
127289,350,13,-23.319014147870263,-46.73847500323276,3500015,0,286.526316,15,1,27022018,1,1,1,4,1,35000151,0,286.526316,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,4.0,25.0,2013.0,,,2732.58,3,3500015104,1,414.420369,4,3,16,2,4,3,8,2,0.0,999.0,99.0,317420.0,7432761.0,1.0,,,,,,,,,,,,,,,,,,,1.0,469.593043,2.0,2,350.0,13.0,-23.319014147870263,-46.73847500323276,351.0,13.0,-23.30983333782594,-46.723494199707304,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,16.0,5.0,,16.0,30.0,,25.0,16.0,3.0,,,,4.0,,,1838.92,127290
127290,350,13,-23.319014147870263,-46.73847500323276,3500015,0,286.526316,15,1,27022018,1,1,1,4,1,35000151,0,286.526316,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,4.0,25.0,2013.0,,,2732.58,3,3500015104,0,414.420369,4,3,16,2,4,3,8,2,0.0,999.0,99.0,317420.0,7432761.0,1.0,,,,,,,,,,,,,,,,,,,2.0,469.593043,2.0,2,351.0,13.0,-23.30983333782594,-46.723494199707304,350.0,13.0,-23.319014147870263,-46.73847500323276,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,19.0,0.0,,19.0,35.0,,35.0,16.0,3.0,,,,4.0,,,1838.92,127291
129140,359,21,-23.395792340457795,-46.63176720290686,3590017,0,208.481481,17,1,26062018,1,1,1,2,1,35900171,0,208.481481,1,2,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,1680.76,3,3590017102,1,216.025231,2,2,52,2,1,1,2,3,,,,,,,359.0,21.0,-23.395792340457795,-46.63176720290686,3.0,2.0,5.0,14.0,4.0,,,,,,,,,,1.0,244.785134,2.0,2,359.0,21.0,-23.395792340457795,-46.63176720290686,359.0,21.0,-23.38601724011604,-46.627831997682755,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,30.0,,13.0,0.0,,30.0,16.0,3.0,,,,4.0,,,1154.85,129141
129141,359,21,-23.395792340457795,-46.63176720290686,3590017,0,208.481481,17,1,26062018,1,1,1,2,1,35900171,0,208.481481,1,2,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,1680.76,3,3590017102,0,216.025231,2,2,52,2,1,1,2,3,,,,,,,359.0,21.0,-23.395792340457795,-46.63176720290686,3.0,2.0,5.0,14.0,4.0,,,,,,,,,,2.0,244.785134,2.0,2,359.0,21.0,-23.38601724011604,-46.627831997682755,359.0,21.0,-23.395792340457795,-46.63176720290686,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1154.85,129142
129510,362,15,-23.46361058175076,-46.53759730593368,3620001,0,55.5,1,1,26052018,1,1,1,3,1,36200011,0,55.5,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,18.0,,,,2000.0,1,3620001102,1,62.1636,2,3,16,2,4,3,8,2,0.0,366.0,15.0,341808.0,7401941.0,1.0,,,,,,,,,,,,,,,,,,,1.0,70.439573,5.0,4,362.0,15.0,-23.46361058175076,-46.53759730593368,368.0,15.0,-23.4683244386288,-46.551288723373894,,,,,,,,,,,,,8.0,7.0,7.0,2.0,1.0,16.0,,,,6.0,0.0,,6.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1492.92,129511
129512,362,15,-23.46361058175076,-46.53759730593368,3620001,0,55.5,1,1,26052018,1,1,1,3,1,36200011,0,55.5,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,18.0,,,,2000.0,1,3620001102,0,62.1636,2,3,16,2,4,3,8,2,0.0,366.0,15.0,341808.0,7401941.0,1.0,,,,,,,,,,,,,,,,,,,3.0,70.439573,5.0,4,366.0,15.0,-23.484962809442326,-46.549074819901406,368.0,15.0,-23.4683244386288,-46.551288723373894,,,,,,,,,,,,,4.0,7.0,7.0,2.0,1.0,16.0,,,,12.0,20.0,,12.0,50.0,,30.0,16.0,3.0,,,,4.0,,,1856.37,129513
129514,362,15,-23.46361058175076,-46.53759730593368,3620001,0,55.5,1,1,26052018,1,1,1,3,1,36200011,0,55.5,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,18.0,,,,2000.0,1,3620001103,1,114.093818,3,3,10,1,3,1,8,2,0.0,363.0,15.0,344227.0,7404260.0,2.0,,,,,,,,,,,,,,,,,,,1.0,129.283373,5.0,4,362.0,15.0,-23.46361058175076,-46.53759730593368,368.0,15.0,-23.4683244386288,-46.551288723373894,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,6.0,0.0,,6.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1492.92,129515
129812,363,15,-23.462521706450488,-46.52986107320692,3630001,0,41.6,1,1,18032018,1,1,1,6,1,36300011,0,41.6,1,6,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,5.0,19.0,,,,1976.34,3,3630001102,1,54.626567,2,2,38,2,1,2,2,1,500.0,,,,,,363.0,15.0,-23.462521706450488,-46.52986107320692,3.0,2.0,5.0,14.0,2.0,,,,,,,,,,1.0,61.89912,6.0,3,363.0,15.0,-23.462521706450488,-46.52986107320692,368.0,15.0,-23.457450199554586,-46.56228156188536,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,6.0,40.0,,7.0,20.0,,40.0,16.0,3.0,,,,4.0,,,3359.43,129813
129813,363,15,-23.462521706450488,-46.52986107320692,3630001,0,41.6,1,1,18032018,1,1,1,6,1,36300011,0,41.6,1,6,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,5.0,19.0,,,,1976.34,3,3630001102,0,54.626567,2,2,38,2,1,2,2,1,500.0,,,,,,363.0,15.0,-23.462521706450488,-46.52986107320692,3.0,2.0,5.0,14.0,2.0,,,,,,,,,,2.0,61.89912,6.0,3,368.0,15.0,-23.457450199554586,-46.56228156188536,362.0,15.0,-23.457699066438177,-46.53356438071815,,,,,,,,,,,,,3.0,4.0,4.0,2.0,1.0,16.0,,,,17.0,40.0,,18.0,10.0,,30.0,16.0,3.0,,,,4.0,,,2934.0,129814
130125,364,15,-23.46012492816526,-46.464383797891514,3640005,1,46.818182,5,1,2062018,1,1,1,1,1,36400051,1,46.818182,1,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,4.0,23.0,,,,1300.0,1,3640005101,1,53.623471,1,1,47,1,1,4,1,1,1300.0,,,,,,364.0,15.0,-23.474790641821475,-46.47401280281826,2.0,2.0,5.0,5.0,1.0,,,,,,,,,,1.0,60.762479,5.0,2,364.0,15.0,-23.46012492816526,-46.464383797891514,364.0,15.0,-23.474790641821475,-46.47401280281826,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,5.0,40.0,,6.0,10.0,,30.0,16.0,3.0,,,,4.0,,,1898.7,130126
130126,364,15,-23.46012492816526,-46.464383797891514,3640005,0,46.818182,5,1,2062018,1,1,1,1,1,36400051,0,46.818182,1,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,4.0,23.0,,,,1300.0,1,3640005101,0,53.623471,1,1,47,1,1,4,1,1,1300.0,,,,,,364.0,15.0,-23.474790641821475,-46.47401280281826,2.0,2.0,5.0,5.0,1.0,,,,,,,,,,2.0,60.762479,5.0,2,364.0,15.0,-23.474790641821475,-46.47401280281826,364.0,15.0,-23.46012492816526,-46.464383797891514,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1898.7,130127
130183,364,15,-23.461830945987796,-46.46447114424737,3640058,1,46.818182,58,1,2062018,1,1,1,4,1,36400581,1,46.818182,1,4,2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,23.0,,,,2452.84,3,3640058101,1,53.623471,1,1,37,1,1,4,1,3,,,,,,,364.0,15.0,-23.47383662303727,-46.4755784144285,2.0,2.0,11.0,3.0,1.0,,,,,,,,,,1.0,60.762479,5.0,2,364.0,15.0,-23.461830945987796,-46.46447114424737,364.0,15.0,-23.47383662303727,-46.4755784144285,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,6.0,20.0,,6.0,50.0,,30.0,16.0,3.0,,,,4.0,,,1747.83,130184
130184,364,15,-23.461830945987796,-46.46447114424737,3640058,0,46.818182,58,1,2062018,1,1,1,4,1,36400581,0,46.818182,1,4,2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,23.0,,,,2452.84,3,3640058101,0,53.623471,1,1,37,1,1,4,1,3,,,,,,,364.0,15.0,-23.47383662303727,-46.4755784144285,2.0,2.0,11.0,3.0,1.0,,,,,,,,,,2.0,60.762479,5.0,2,364.0,15.0,-23.47383662303727,-46.4755784144285,364.0,15.0,-23.461830945987796,-46.46447114424737,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1747.83,130185
137172,388,1,-23.401469690562973,-46.305337091922844,3880594,0,79.333333,594,1,3092018,1,1,1,3,1,38805941,0,79.333333,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.0,17.0,,,,1774.01,3,3880594102,1,49.295153,2,4,78,2,1,1,4,1,945.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,55.857923,6.0,2,388.0,1.0,-23.401469690562973,-46.305337091922844,387.0,1.0,-23.395251132655982,-46.32204728899097,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1841.39,137173
137173,388,1,-23.401469690562973,-46.305337091922844,3880594,0,79.333333,594,1,3092018,1,1,1,3,1,38805941,0,79.333333,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.0,17.0,,,,1774.01,3,3880594102,0,49.295153,2,4,78,2,1,1,4,1,945.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,55.857923,6.0,2,387.0,1.0,-23.395251132655982,-46.32204728899097,388.0,1.0,-23.401469690562973,-46.305337091922844,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1841.39,137174
137174,388,1,-23.401469690562973,-46.305337091922844,3880594,0,79.333333,594,1,3092018,1,1,1,3,1,38805941,0,79.333333,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.0,17.0,,,,1774.01,3,3880594103,1,85.332152,3,4,54,2,1,4,1,3,,,,,,,387.0,1.0,-23.38449744410747,-46.29147306312314,2.0,2.0,5.0,9.0,2.0,,,,,,,,,,1.0,96.692605,6.0,2,388.0,1.0,-23.401469690562973,-46.305337091922844,387.0,1.0,-23.38449744410747,-46.29147306312314,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,11.0,0.0,,12.0,0.0,,60.0,16.0,3.0,,,,4.0,,,2353.65,137175
137175,388,1,-23.401469690562973,-46.305337091922844,3880594,0,79.333333,594,1,3092018,1,1,1,3,1,38805941,0,79.333333,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.0,17.0,,,,1774.01,3,3880594103,0,85.332152,3,4,54,2,1,4,1,3,,,,,,,387.0,1.0,-23.38449744410747,-46.29147306312314,2.0,2.0,5.0,9.0,2.0,,,,,,,,,,2.0,96.692605,6.0,2,387.0,1.0,-23.38449744410747,-46.29147306312314,388.0,1.0,-23.401469690562973,-46.305337091922844,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,19.0,0.0,,20.0,0.0,,60.0,16.0,3.0,,,,4.0,,,2353.65,137176
139210,395,26,-23.508411644511234,-46.339117484149796,3950816,1,540.073171,816,1,9062018,1,1,1,4,1,39508161,1,540.073171,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,21.0,,,,1500.0,1,3950816101,1,540.956236,1,1,52,1,1,4,1,1,1500.0,,,,,,395.0,26.0,-23.524794779256048,-46.34219211661749,2.0,2.0,3.0,13.0,3.0,,,,,,,,,,1.0,612.974901,6.0,2,395.0,26.0,-23.508411644511234,-46.339117484149796,395.0,26.0,-23.524794779256048,-46.34219211661749,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,9.0,30.0,,10.0,0.0,,30.0,16.0,3.0,,,,4.0,,,1841.11,139211
139211,395,26,-23.508411644511234,-46.339117484149796,3950816,0,540.073171,816,1,9062018,1,1,1,4,1,39508161,0,540.073171,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,21.0,,,,1500.0,1,3950816101,0,540.956236,1,1,52,1,1,4,1,1,1500.0,,,,,,395.0,26.0,-23.524794779256048,-46.34219211661749,2.0,2.0,3.0,13.0,3.0,,,,,,,,,,2.0,612.974901,6.0,2,395.0,26.0,-23.524794779256048,-46.34219211661749,395.0,26.0,-23.508411644511234,-46.339117484149796,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1841.11,139212
139710,396,18,-23.4875881490728,-46.336733332777364,3961287,0,259.16106,1287,1,9062018,1,1,1,2,1,39612871,0,259.16106,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,2452.84,3,3961287102,1,268.358284,2,2,22,2,1,4,1,3,,,,,,,397.0,18.0,-23.475622668018804,-46.351298699385794,2.0,2.0,5.0,7.0,2.0,,,,,,,,,,1.0,304.085398,6.0,3,396.0,18.0,-23.4875881490728,-46.336733332777364,397.0,18.0,-23.475622668018804,-46.351298699385794,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,8.0,30.0,,9.0,10.0,,40.0,16.0,3.0,,,,4.0,,,1992.16,139711
139713,396,18,-23.505591366779637,-46.334153355896184,3961308,1,259.16106,1308,1,16062018,1,1,1,3,1,39613081,1,259.16106,1,3,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,4.0,27.0,2007.0,,,3044.22,3,3961308101,1,255.98543,1,1,51,2,1,2,1,3,,,,,,,395.0,26.0,-23.51386838219085,-46.33679284692162,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,1.0,290.06532,6.0,2,395.0,26.0,-23.51386838219085,-46.33679284692162,396.0,18.0,-23.505591366779637,-46.334153355896184,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,6.0,0.0,,6.0,30.0,,30.0,16.0,3.0,,,,4.0,,,955.34,139714
139714,396,18,-23.505591366779637,-46.334153355896184,3961308,0,259.16106,1308,1,16062018,1,1,1,3,1,39613081,0,259.16106,1,3,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,4.0,27.0,2007.0,,,3044.22,3,3961308101,0,255.98543,1,1,51,2,1,2,1,3,,,,,,,395.0,26.0,-23.51386838219085,-46.33679284692162,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,2.0,290.06532,6.0,2,396.0,18.0,-23.505591366779637,-46.334153355896184,395.0,26.0,-23.51386838219085,-46.33679284692162,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,20.0,20.0,,20.0,50.0,,30.0,16.0,3.0,,,,4.0,,,955.34,139715
139724,396,18,-23.490102501818505,-46.335250758617136,3961497,0,259.16106,1497,1,9062018,1,1,1,4,1,39614971,0,259.16106,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,2085.99,3,3961497104,0,268.358284,4,5,22,1,1,3,1,3,,,,,,,396.0,18.0,-23.48525401253565,-46.3497812695432,2.0,2.0,5.0,4.0,1.0,,,,,,,,,,2.0,304.085398,6.0,2,396.0,18.0,-23.48525401253565,-46.3497812695432,396.0,18.0,-23.490102501818505,-46.335250758617136,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,40.0,,40.0,16.0,3.0,,,,4.0,,,1578.18,139725
140159,397,18,-23.478558531605835,-46.3595235388802,3970396,1,162.028169,396,1,14032018,1,1,1,6,1,39703961,1,162.028169,1,6,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,6.0,15.0,,,,1592.4,3,3970396101,1,141.869942,1,1,43,1,1,1,1,3,,,,,,,396.0,18.0,-23.497124955961628,-46.34827665042559,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,1.0,160.757393,3.0,2,397.0,18.0,-23.478558531605835,-46.3595235388802,396.0,18.0,-23.497124955961628,-46.34827665042559,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,5.0,0.0,,6.0,0.0,,60.0,16.0,3.0,,,,4.0,,,2355.05,140160
140160,397,18,-23.478558531605835,-46.3595235388802,3970396,0,162.028169,396,1,14032018,1,1,1,6,1,39703961,0,162.028169,1,6,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,6.0,15.0,,,,1592.4,3,3970396101,0,141.869942,1,1,43,1,1,1,1,3,,,,,,,396.0,18.0,-23.497124955961628,-46.34827665042559,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,2.0,160.757393,3.0,2,396.0,18.0,-23.497124955961628,-46.34827665042559,397.0,18.0,-23.478558531605835,-46.3595235388802,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,14.0,0.0,,14.0,30.0,,30.0,16.0,3.0,,,,4.0,,,2355.05,140161
142384,401,37,-23.54751988915642,-46.30256270053773,4010076,1,468.4,76,1,2032018,1,1,1,1,1,40100761,1,468.4,1,1,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,22.0,,,,1900.0,1,4010076101,1,593.092615,1,1,62,2,1,4,1,1,1900.0,,,,,,401.0,37.0,-23.544912825777228,-46.31188228127391,2.0,2.0,4.0,12.0,2.0,,,,,,,,,,1.0,672.052308,6.0,4,401.0,37.0,-23.54751988915642,-46.30256270053773,401.0,37.0,-23.544912825777228,-46.31188228127391,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,20.0,,7.0,50.0,,30.0,16.0,3.0,,,,4.0,,,994.24,142385
142387,401,37,-23.54751988915642,-46.30256270053773,4010076,0,468.4,76,1,2032018,1,1,1,1,1,40100761,0,468.4,1,1,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,22.0,,,,1900.0,1,4010076101,0,593.092615,1,1,62,2,1,4,1,1,1900.0,,,,,,401.0,37.0,-23.544912825777228,-46.31188228127391,2.0,2.0,4.0,12.0,2.0,,,,,,,,,,4.0,672.052308,6.0,4,401.0,37.0,-23.544912825777228,-46.31188228127391,401.0,37.0,-23.54751988915642,-46.30256270053773,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,30.0,,30.0,16.0,3.0,,,,4.0,,,994.24,142388
142969,402,37,-23.63868543508126,-46.31161922550668,4020027,1,87.355556,27,1,18052018,1,1,1,1,1,40200271,1,87.355556,1,1,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,6.0,15.0,,,,900.0,1,4020027101,1,47.240496,1,1,69,2,1,1,4,1,900.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,53.529724,5.0,2,402.0,37.0,-23.63868543508126,-46.31161922550668,402.0,37.0,-23.64265797575798,-46.31495266783303,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,15.0,0.0,,15.0,20.0,,20.0,16.0,3.0,,,,4.0,,,556.01,142970
