,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
12586,35,36,-23.53807578579626,-46.65224467815946,350022,0,425.148148,22,1,22092017,1,1,1,2,1,3500221,0,425.148148,1,2,2,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,34.0,,,,5000.0,1,350022101,0,402.411722,1,1,72,1,1,4,1,1,3000.0,,,,,,5.0,36.0,-23.543783522596154,-46.64537151799665,2.0,2.0,5.0,8.0,4.0,,,,,,,,,,3.0,455.985659,5.0,4,35.0,36.0,-23.53807578579626,-46.65224467815946,5.0,36.0,-23.543783522596154,-46.64537151799665,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,30.0,,13.0,50.0,,20.0,16.0,3.0,,,,7.0,,,944.49,12587
12587,35,36,-23.53807578579626,-46.65224467815946,350022,0,425.148148,22,1,22092017,1,1,1,2,1,3500221,0,425.148148,1,2,2,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,34.0,,,,5000.0,1,350022101,0,402.411722,1,1,72,1,1,4,1,1,3000.0,,,,,,5.0,36.0,-23.543783522596154,-46.64537151799665,2.0,2.0,5.0,8.0,4.0,,,,,,,,,,4.0,455.985659,5.0,4,5.0,36.0,-23.543783522596154,-46.64537151799665,35.0,36.0,-23.53807578579626,-46.65224467815946,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,20.0,,20.0,16.0,3.0,,,,7.0,,,944.49,12588
12622,35,36,-23.538026113778017,-46.654369424743635,350055,1,32.75,55,1,26092017,1,1,1,4,1,3500551,1,32.75,1,4,2,4.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1,1.0,60.0,2010.0,,,18087.93,3,350055101,1,29.755559,1,1,64,1,1,5,1,1,2000.0,,,,,,32.0,36.0,-23.554163438160597,-46.66365182321145,1.0,2.0,2.0,14.0,4.0,,,,,,,,,,1.0,33.71698,2.0,2,35.0,36.0,-23.538026113778017,-46.654369424743635,34.0,36.0,-23.54677113859075,-46.66501821586745,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1456.07,12623
12623,35,36,-23.538026113778017,-46.654369424743635,350055,0,32.75,55,1,26092017,1,1,1,4,1,3500551,0,32.75,1,4,2,4.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1,1.0,60.0,2010.0,,,18087.93,3,350055101,0,29.755559,1,1,64,1,1,5,1,1,2000.0,,,,,,32.0,36.0,-23.554163438160597,-46.66365182321145,1.0,2.0,2.0,14.0,4.0,,,,,,,,,,2.0,33.71698,2.0,2,34.0,36.0,-23.54677113859075,-46.66501821586745,35.0,36.0,-23.538026113778017,-46.654369424743635,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,25.0,,25.0,16.0,3.0,,,,7.0,,,1456.07,12624
12628,35,36,-23.538026113778017,-46.654369424743635,350055,0,32.75,55,1,26092017,1,1,1,4,1,3500551,0,32.75,1,4,2,4.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1,1.0,60.0,2010.0,,,18087.93,3,350055104,1,18.355582,4,3,28,1,1,5,2,1,800.0,,,,,,35.0,36.0,-23.538026113778017,-46.654369424743635,1.0,2.0,2.0,12.0,4.0,,,,,,,,,,1.0,20.7993,2.0,7,35.0,36.0,-23.538026113778017,-46.654369424743635,34.0,36.0,-23.54677113859075,-46.66501821586745,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1456.07,12629
12629,35,36,-23.538026113778017,-46.654369424743635,350055,0,32.75,55,1,26092017,1,1,1,4,1,3500551,0,32.75,1,4,2,4.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1,1.0,60.0,2010.0,,,18087.93,3,350055104,0,18.355582,4,3,28,1,1,5,2,1,800.0,,,,,,35.0,36.0,-23.538026113778017,-46.654369424743635,1.0,2.0,2.0,12.0,4.0,,,,,,,,,,2.0,20.7993,2.0,7,34.0,36.0,-23.54677113859075,-46.66501821586745,35.0,36.0,-23.538026113778017,-46.654369424743635,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,12.0,35.0,,13.0,0.0,,25.0,16.0,3.0,,,,7.0,,,1456.07,12630
12647,35,36,-23.54030424329248,-46.64903054441504,350343,0,425.148148,343,1,9082018,1,1,1,2,1,3503431,0,425.148148,1,2,2,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,,,,3579.58,3,350343101,0,287.027764,1,1,27,1,5,4,1,3,,23.0,36.0,332783.0,7392438.0,2.0,79.0,36.0,-23.56015675901443,-46.662218720257286,2.0,2.0,5.0,4.0,1.0,,,,,,,,,,3.0,325.240387,4.0,4,57.0,36.0,-23.573655488929358,-46.64452877503883,79.0,36.0,-23.56015675901443,-46.662218720257286,,,,,,,,,,,,,7.0,2.0,2.0,2.0,2.0,16.0,,,,11.0,40.0,,12.0,10.0,,30.0,16.0,3.0,,,,7.0,,,2344.36,12648
12708,35,36,-23.537791249599355,-46.650125552442105,350686,1,425.148148,686,1,25082018,1,1,1,2,1,3506861,1,425.148148,1,2,2,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,3.0,34.0,,,,9000.0,1,350686101,1,465.290145,1,1,53,2,1,5,1,1,4000.0,,,,,,5.0,36.0,-23.54551198632758,-46.63903613338015,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,1.0,527.235221,6.0,4,35.0,36.0,-23.537791249599355,-46.650125552442105,5.0,36.0,-23.54551198632758,-46.63903613338015,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,10.0,30.0,,11.0,0.0,,30.0,16.0,3.0,,,,7.0,,,1418.85,12709
12711,35,36,-23.537791249599355,-46.650125552442105,350686,0,425.148148,686,1,25082018,1,1,1,2,1,3506861,0,425.148148,1,2,2,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,3.0,34.0,,,,9000.0,1,350686101,0,465.290145,1,1,53,2,1,5,1,1,4000.0,,,,,,5.0,36.0,-23.54551198632758,-46.63903613338015,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,4.0,527.235221,6.0,4,5.0,36.0,-23.54551198632758,-46.63903613338015,35.0,36.0,-23.537791249599355,-46.650125552442105,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1418.85,12712
12834,36,36,-23.534819704991836,-46.657825798695626,360011,0,358.05,11,1,13092017,1,1,1,1,1,3600111,0,358.05,1,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,28.0,,,,3213.13,3,360011101,0,411.078582,1,1,62,2,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,465.806357,4.0,2,30.0,36.0,-23.54280334926372,-46.657739793783946,36.0,36.0,-23.534819704991836,-46.657825798695626,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,16.0,50.0,,17.0,5.0,,15.0,16.0,3.0,,,,7.0,,,884.2,12835
12916,36,36,-23.531391324157727,-46.654139529210156,360426,0,414.6,426,1,16092017,1,1,1,2,1,3604261,0,414.6,1,2,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,34.0,2008.0,,,7000.0,1,360426102,0,287.275022,2,2,70,2,1,5,4,1,4000.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,325.520563,6.0,2,5.0,36.0,-23.544356673436585,-46.63898263006042,36.0,36.0,-23.531391324157727,-46.654139529210156,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,17.0,20.0,,18.0,0.0,,40.0,16.0,3.0,,,,7.0,,,2111.12,12917
12944,36,36,-23.530542445728244,-46.65753714148227,360648,1,414.6,648,1,5052018,1,1,1,1,1,3606481,1,414.6,1,1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,17.0,,,,1500.0,1,360648101,1,394.964675,1,1,35,1,1,3,1,1,1500.0,,,,,,5.0,36.0,-23.539836033944212,-46.64463678053256,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,1.0,447.54717,4.0,2,36.0,36.0,-23.530542445728244,-46.65753714148227,5.0,36.0,-23.539836033944212,-46.64463678053256,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,5.0,0.0,,5.0,20.0,,20.0,16.0,3.0,,,,7.0,,,1671.66,12945
13225,36,36,-23.527986953674517,-46.6541361371234,361839,0,91.594937,1839,1,22092018,1,1,1,3,1,3618391,0,91.594937,1,3,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1,3.0,33.0,2017.0,,,4209.08,3,361839102,1,115.625527,2,2,34,2,1,5,1,3,,,,,,,7.0,36.0,-23.531786494209314,-46.63898354593417,2.0,2.0,1.0,4.0,5.0,,,,,,,,,,1.0,131.019002,6.0,4,36.0,36.0,-23.527986953674517,-46.6541361371234,7.0,36.0,-23.531786494209314,-46.63898354593417,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1603.47,13226
13228,36,36,-23.527986953674517,-46.6541361371234,361839,0,91.594937,1839,1,22092018,1,1,1,3,1,3618391,0,91.594937,1,3,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1,3.0,33.0,2017.0,,,4209.08,3,361839102,0,115.625527,2,2,34,2,1,5,1,3,,,,,,,7.0,36.0,-23.531786494209314,-46.63898354593417,2.0,2.0,1.0,4.0,5.0,,,,,,,,,,4.0,131.019002,6.0,4,7.0,36.0,-23.531786494209314,-46.63898354593417,36.0,36.0,-23.527986953674517,-46.6541361371234,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1603.47,13229
14345,39,36,-23.535749920146248,-46.594752756311316,390344,0,64.923077,344,1,12042018,1,1,1,4,1,3903441,0,64.923077,1,4,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.0,17.0,,,,2150.0,3,390344102,1,77.121456,2,2,36,1,1,2,1,1,1200.0,,,,,,165.0,36.0,-23.520050688487114,-46.610085690998005,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,1.0,87.388801,4.0,2,39.0,36.0,-23.535749920146248,-46.594752756311316,165.0,36.0,-23.520050688487114,-46.610085690998005,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,12.0,30.0,,13.0,20.0,,50.0,16.0,3.0,,,,7.0,,,2339.67,14346
14346,39,36,-23.535749920146248,-46.594752756311316,390344,0,64.923077,344,1,12042018,1,1,1,4,1,3903441,0,64.923077,1,4,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.0,17.0,,,,2150.0,3,390344102,0,77.121456,2,2,36,1,1,2,1,1,1200.0,,,,,,165.0,36.0,-23.520050688487114,-46.610085690998005,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,2.0,87.388801,4.0,2,165.0,36.0,-23.520050688487114,-46.610085690998005,39.0,36.0,-23.535749920146248,-46.594752756311316,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,22.0,10.0,,23.0,0.0,,50.0,16.0,3.0,,,,7.0,,,2339.67,14347
15200,41,36,-23.54381382512779,-46.598297829941025,410449,0,184.444444,449,1,31102017,1,1,1,3,1,4104491,0,184.444444,1,3,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,1,3.0,30.0,2009.0,,,850.0,1,410449101,0,265.230001,1,1,35,2,1,4,1,1,400.0,,,,,,41.0,36.0,-23.543652505507865,-46.598178340655906,1.0,2.0,11.0,14.0,4.0,,,,,,,,,,5.0,300.540641,2.0,6,41.0,36.0,-23.54381382512779,-46.598297829941025,40.0,36.0,-23.54436995010356,-46.588969930178045,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,15.0,45.0,,16.0,0.0,,15.0,16.0,3.0,,,,7.0,,,954.36,15201
15201,41,36,-23.54381382512779,-46.598297829941025,410449,0,184.444444,449,1,31102017,1,1,1,3,1,4104491,0,184.444444,1,3,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,1,3.0,30.0,2009.0,,,850.0,1,410449101,0,265.230001,1,1,35,2,1,4,1,1,400.0,,,,,,41.0,36.0,-23.543652505507865,-46.598178340655906,1.0,2.0,11.0,14.0,4.0,,,,,,,,,,6.0,300.540641,2.0,6,40.0,36.0,-23.54436995010356,-46.588969930178045,41.0,36.0,-23.54381382512779,-46.598297829941025,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,16.0,5.0,,16.0,30.0,,25.0,16.0,3.0,,,,7.0,,,954.36,15202
16254,43,36,-23.550045911568592,-46.59026258885257,430915,0,62.520396,915,1,23092018,1,1,1,2,1,4309151,0,62.520396,1,2,2,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,3.0,35.0,2017.0,,,4689.12,3,430915101,0,39.509517,1,1,29,2,1,5,1,3,,,,,,,167.0,36.0,-23.5444168454717,-46.57637408960347,2.0,2.0,4.0,4.0,1.0,,,,,,,,,,2.0,44.769504,6.0,2,167.0,36.0,-23.5444168454717,-46.57637408960347,43.0,36.0,-23.550045911568592,-46.59026258885257,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,20.0,,20.0,16.0,3.0,,,,7.0,,,1548.95,16255
16443,43,36,-23.553941169962926,-46.584647537642624,431210,0,85.781508,1210,1,25092018,1,1,1,5,1,4312101,0,85.781508,1,5,1,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1,2.0,44.0,,,,7623.57,3,431210103,1,86.055516,3,4,62,1,1,5,1,3,,,,,,,45.0,36.0,-23.559683932231263,-46.603201698954386,2.0,2.0,5.0,8.0,4.0,,,,,,,,,,1.0,97.512272,2.0,2,43.0,36.0,-23.553941169962926,-46.584647537642624,45.0,36.0,-23.559683932231263,-46.603201698954386,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1998.1,16444
16444,43,36,-23.553941169962926,-46.584647537642624,431210,0,85.781508,1210,1,25092018,1,1,1,5,1,4312101,0,85.781508,1,5,1,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1,2.0,44.0,,,,7623.57,3,431210103,0,86.055516,3,4,62,1,1,5,1,3,,,,,,,45.0,36.0,-23.559683932231263,-46.603201698954386,2.0,2.0,5.0,8.0,4.0,,,,,,,,,,2.0,97.512272,2.0,2,45.0,36.0,-23.559683932231263,-46.603201698954386,43.0,36.0,-23.553941169962926,-46.584647537642624,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1998.1,16445
16447,43,36,-23.553941169962926,-46.584647537642624,431210,0,85.781508,1210,1,25092018,1,1,1,5,1,4312101,0,85.781508,1,5,1,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1,2.0,44.0,,,,7623.57,3,431210105,1,86.055516,5,4,62,2,1,5,1,3,,,,,,,45.0,36.0,-23.559683932231263,-46.603201698954386,2.0,2.0,5.0,8.0,4.0,,,,,,,,,,1.0,97.512272,2.0,2,43.0,36.0,-23.553941169962926,-46.584647537642624,45.0,36.0,-23.559683932231263,-46.603201698954386,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,6.0,30.0,,7.0,0.0,,30.0,16.0,3.0,,,,7.0,,,1998.1,16448
16448,43,36,-23.553941169962926,-46.584647537642624,431210,0,85.781508,1210,1,25092018,1,1,1,5,1,4312101,0,85.781508,1,5,1,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1,2.0,44.0,,,,7623.57,3,431210105,0,86.055516,5,4,62,2,1,5,1,3,,,,,,,45.0,36.0,-23.559683932231263,-46.603201698954386,2.0,2.0,5.0,8.0,4.0,,,,,,,,,,2.0,97.512272,2.0,2,45.0,36.0,-23.559683932231263,-46.603201698954386,43.0,36.0,-23.553941169962926,-46.584647537642624,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1998.1,16449
16497,43,36,-23.554122770498417,-46.5872064025238,431290,1,85.781508,1290,1,21062018,1,1,1,2,1,4312901,1,85.781508,1,2,2,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,29.0,2001.0,,,3391.41,3,431290101,1,96.446562,1,1,71,1,1,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,109.2867,4.0,2,43.0,36.0,-23.554122770498417,-46.5872064025238,41.0,36.0,-23.543239134902997,-46.59446107854035,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,7.0,10.0,,7.0,20.0,,10.0,16.0,3.0,,,,7.0,,,1414.68,16498
16498,43,36,-23.554122770498417,-46.5872064025238,431290,0,85.781508,1290,1,21062018,1,1,1,2,1,4312901,0,85.781508,1,2,2,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,29.0,2001.0,,,3391.41,3,431290101,0,96.446562,1,1,71,1,1,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,109.2867,4.0,2,41.0,36.0,-23.543239134902997,-46.59446107854035,43.0,36.0,-23.554122770498417,-46.5872064025238,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,7.0,25.0,,7.0,35.0,,10.0,16.0,3.0,,,,7.0,,,1414.68,16499
16514,43,36,-23.551030427525365,-46.600804571120015,431328,1,85.781508,1328,1,23092018,1,1,1,2,1,4313281,1,85.781508,1,2,2,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,2.0,42.0,2016.0,,,6843.13,3,431328101,1,86.055516,1,1,53,2,1,5,1,3,,,,,,,210.0,36.0,-23.55614072585752,-46.56002735707185,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,1.0,97.512272,6.0,2,43.0,36.0,-23.551030427525365,-46.600804571120015,210.0,36.0,-23.55614072585752,-46.56002735707185,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,0.0,,8.0,0.0,,60.0,16.0,3.0,,,,7.0,,,4201.3,16515
16515,43,36,-23.551030427525365,-46.600804571120015,431328,0,85.781508,1328,1,23092018,1,1,1,2,1,4313281,0,85.781508,1,2,2,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,2.0,42.0,2016.0,,,6843.13,3,431328101,0,86.055516,1,1,53,2,1,5,1,3,,,,,,,210.0,36.0,-23.55614072585752,-46.56002735707185,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,2.0,97.512272,6.0,2,210.0,36.0,-23.55614072585752,-46.56002735707185,43.0,36.0,-23.551030427525365,-46.600804571120015,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,16.0,0.0,,17.0,0.0,,60.0,16.0,3.0,,,,7.0,,,4201.3,16516
16560,43,36,-23.556448296965197,-46.590280861906265,431380,0,85.781508,1380,1,21062018,1,1,1,4,1,4313801,0,85.781508,1,4,2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1,2.0,39.0,2011.0,2009.0,,10000.0,1,431380104,1,69.832235,4,3,14,1,4,3,8,2,0.0,48.0,36.0,338439.0,7394220.0,1.0,,,,,,,,,,,,,,,,,,,1.0,79.12915,4.0,2,43.0,36.0,-23.556448296965197,-46.590280861906265,48.0,36.0,-23.5543473894604,-46.582889172287466,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,50.0,,20.0,16.0,3.0,,,,7.0,,,789.67,16561
16561,43,36,-23.556448296965197,-46.590280861906265,431380,0,85.781508,1380,1,21062018,1,1,1,4,1,4313801,0,85.781508,1,4,2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1,2.0,39.0,2011.0,2009.0,,10000.0,1,431380104,0,69.832235,4,3,14,1,4,3,8,2,0.0,48.0,36.0,338439.0,7394220.0,1.0,,,,,,,,,,,,,,,,,,,2.0,79.12915,4.0,2,48.0,36.0,-23.5543473894604,-46.582889172287466,43.0,36.0,-23.556448296965197,-46.590280861906265,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,20.0,,18.0,40.0,,20.0,16.0,3.0,,,,7.0,,,789.67,16562
16802,43,36,-23.557469395375332,-46.5893331469649,432230,1,85.781508,2230,1,18062018,1,1,1,3,1,4322301,1,85.781508,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,2588.93,3,432230101,1,86.055516,1,1,60,2,1,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,97.512272,2.0,2,43.0,36.0,-23.557469395375332,-46.5893331469649,44.0,36.0,-23.563355487237278,-46.588620251877636,,,,,,,,,,,,,8.0,6.0,6.0,2.0,2.0,16.0,,,,9.0,0.0,,9.0,20.0,,20.0,16.0,3.0,,,,7.0,,,655.9,16803
16803,43,36,-23.557469395375332,-46.5893331469649,432230,0,85.781508,2230,1,18062018,1,1,1,3,1,4322301,0,85.781508,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,2588.93,3,432230101,0,86.055516,1,1,60,2,1,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,97.512272,2.0,2,44.0,36.0,-23.563355487237278,-46.588620251877636,43.0,36.0,-23.557469395375332,-46.5893331469649,,,,,,,,,,,,,6.0,8.0,6.0,2.0,2.0,16.0,,,,10.0,30.0,,10.0,50.0,,20.0,16.0,3.0,,,,7.0,,,655.9,16804
16872,44,36,-23.563612828164615,-46.59523593125554,440005,1,295.2,5,1,16052018,1,1,1,3,1,4400051,1,295.2,1,3,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,4.0,24.0,,,,3300.0,1,440005101,1,359.221037,1,1,29,1,1,3,1,1,2000.0,,,,,,15.0,36.0,-23.54350451227035,-46.61338800584165,2.0,1.0,5.0,6.0,1.0,,,,,,,,,,1.0,407.044905,6.0,2,44.0,36.0,-23.563612828164615,-46.59523593125554,15.0,36.0,-23.54350451227035,-46.61338800584165,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,6.0,0.0,,6.0,35.0,,35.0,16.0,3.0,,,,7.0,,,2897.12,16873
17121,44,36,-23.56085922175936,-46.593409970421455,442653,1,45.5,2653,1,22092018,1,1,1,2,1,4426531,1,45.5,1,2,1,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1,3.0,37.0,2010.0,,,1713.0,1,442653101,1,49.834739,1,1,64,1,1,4,5,1,800.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,56.469344,5.0,2,44.0,36.0,-23.56085922175936,-46.593409970421455,15.0,36.0,-23.54389606773702,-46.615684787028215,,,,,,,,,,,,,8.0,9.0,9.0,2.0,2.0,16.0,,,,9.0,0.0,,10.0,0.0,,60.0,16.0,3.0,,,,7.0,,,2949.68,17122
