,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
68856,186,36,-23.499885358908326,-46.46368702771928,1861287,0,70.066667,1287,1,20092017,1,1,1,3,1,18612871,0,70.066667,1,3,2,,,,,,,,,,,,,,,0,,,,,,3681.11,4,1861287101,0,64.575527,1,1,41,1,1,5,1,3,,,,,,,46.0,36.0,-23.57595575126786,-46.572361250670916,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,3.0,73.172605,6.0,4,254.0,36.0,-23.57774095393216,-46.57709512602734,46.0,36.0,-23.57595575126786,-46.572361250670916,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,40.0,,12.0,50.0,,10.0,16.0,3.0,,,,8.0,,,522.08,68857
68938,187,36,-23.487109301016915,-46.45666274430836,1870012,1,172.232143,12,1,26052018,1,1,1,3,1,18700121,1,172.232143,1,3,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.0,22.0,,,,0.0,2,1870012101,1,196.017273,1,1,44,2,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,222.113474,5.0,2,187.0,36.0,-23.487109301016915,-46.45666274430836,187.0,36.0,-23.49425284496559,-46.455683747563135,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,15.0,0.0,,15.0,25.0,,25.0,16.0,3.0,,,,8.0,,,797.35,68939
69753,189,36,-23.531351595277492,-46.43526859556439,1890026,0,369.448276,26,1,11102017,1,1,1,3,1,18900261,0,369.448276,1,3,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1,3.0,29.0,,,,3391.41,3,1890026101,0,350.039257,1,1,63,1,1,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,5.0,396.640735,3.0,6,189.0,36.0,-23.531351595277492,-46.43526859556439,189.0,36.0,-23.541692767302624,-46.447850189082786,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,45.0,,45.0,16.0,3.0,,,,8.0,,,1720.9,69754
69899,189,36,-23.532753414216614,-46.44383449451188,1891364,1,266.166667,1364,1,16032018,1,1,1,2,1,18913641,1,266.166667,1,2,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,14.0,2000.0,,,400.0,1,1891364101,1,237.591293,1,1,59,1,1,1,2,1,400.0,,,,,,189.0,36.0,-23.532753414216614,-46.44383449451188,3.0,1.0,11.0,14.0,4.0,,,,,,,,,,1.0,269.222332,5.0,3,189.0,36.0,-23.532753414216614,-46.44383449451188,195.0,36.0,-23.52119555527556,-46.44462899436123,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,15.0,,15.0,16.0,3.0,,,,8.0,,,1282.45,69900
69900,189,36,-23.532753414216614,-46.44383449451188,1891364,0,266.166667,1364,1,16032018,1,1,1,2,1,18913641,0,266.166667,1,2,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,14.0,2000.0,,,400.0,1,1891364101,0,237.591293,1,1,59,1,1,1,2,1,400.0,,,,,,189.0,36.0,-23.532753414216614,-46.44383449451188,3.0,1.0,11.0,14.0,4.0,,,,,,,,,,2.0,269.222332,5.0,3,195.0,36.0,-23.52119555527556,-46.44462899436123,196.0,36.0,-23.5205092795814,-46.44072361608188,,,,,,,,,,,,,3.0,3.0,3.0,2.0,2.0,16.0,,,,9.0,0.0,,9.0,20.0,,20.0,16.0,3.0,,,,8.0,,,405.96,69901
69901,189,36,-23.532753414216614,-46.44383449451188,1891364,0,266.166667,1364,1,16032018,1,1,1,2,1,18913641,0,266.166667,1,2,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,14.0,2000.0,,,400.0,1,1891364101,0,237.591293,1,1,59,1,1,1,2,1,400.0,,,,,,189.0,36.0,-23.532753414216614,-46.44383449451188,3.0,1.0,11.0,14.0,4.0,,,,,,,,,,3.0,269.222332,5.0,3,196.0,36.0,-23.5205092795814,-46.44072361608188,189.0,36.0,-23.532753414216614,-46.44383449451188,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,15.0,0.0,,15.0,30.0,,30.0,16.0,3.0,,,,8.0,,,1392.59,69902
70568,193,36,-23.523020454498106,-46.46868297881493,1930009,1,109.095238,9,1,8082017,1,1,1,4,3,19300091,1,109.095238,1,1,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,23.0,1992.0,,,1800.0,1,1930009101,1,133.014329,1,1,40,1,1,1,2,1,1800.0,,,,,,193.0,36.0,-23.52304283050494,-46.47491207688034,2.0,2.0,8.0,2.0,4.0,,,,,,,,,,1.0,150.722812,2.0,2,193.0,36.0,-23.523020454498106,-46.46868297881493,193.0,36.0,-23.52304283050494,-46.47491207688034,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,20.0,,20.0,16.0,3.0,,,,8.0,,,636.06,70569
70569,193,36,-23.523020454498106,-46.46868297881493,1930009,0,109.095238,9,1,8082017,1,1,1,4,3,19300091,0,109.095238,1,1,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,23.0,1992.0,,,1800.0,1,1930009101,0,133.014329,1,1,40,1,1,1,2,1,1800.0,,,,,,193.0,36.0,-23.52304283050494,-46.47491207688034,2.0,2.0,8.0,2.0,4.0,,,,,,,,,,2.0,150.722812,2.0,2,193.0,36.0,-23.52304283050494,-46.47491207688034,193.0,36.0,-23.523020454498106,-46.46868297881493,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,8.0,,,636.06,70570
70674,193,36,-23.521838490999475,-46.47430124021833,1930302,0,109.095238,302,1,9032018,1,1,1,5,1,19303021,0,109.095238,1,5,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.0,15.0,,,,1700.0,1,1930302104,0,365.40221,4,3,3,1,2,1,6,2,0.0,183.0,36.0,349204.0,7398331.0,1.0,,,,,,,,,,,,,,,,,,,2.0,414.048991,5.0,2,217.0,36.0,-23.53126552660714,-46.47917614359162,193.0,36.0,-23.521838490999475,-46.47430124021833,,,,,,,,,,,,,6.0,8.0,6.0,1.0,2.0,16.0,,,,15.0,30.0,,16.0,10.0,,40.0,16.0,3.0,,,,8.0,,,1156.53,70675
71357,196,36,-23.524264764498987,-46.43598503662283,1960006,0,107.454545,6,1,7032018,1,1,1,8,1,19600061,0,107.454545,1,8,2,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,18.0,,,,2904.0,1,1960006105,1,90.436531,5,3,29,2,1,4,1,1,1000.0,,,,,,204.0,36.0,-23.544012825970594,-46.40560811391106,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,1.0,102.476541,3.0,2,196.0,36.0,-23.524264764498987,-46.43598503662283,196.0,36.0,-23.514777093598987,-46.432630740969934,,,,,,,,,,,,,8.0,6.0,6.0,2.0,1.0,16.0,,,,8.0,30.0,,8.0,50.0,,20.0,16.0,3.0,,,,8.0,,,1105.05,71358
71358,196,36,-23.524264764498987,-46.43598503662283,1960006,0,107.454545,6,1,7032018,1,1,1,8,1,19600061,0,107.454545,1,8,2,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,18.0,,,,2904.0,1,1960006105,0,90.436531,5,3,29,2,1,4,1,1,1000.0,,,,,,204.0,36.0,-23.544012825970594,-46.40560811391106,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,2.0,102.476541,3.0,2,196.0,36.0,-23.514777093598987,-46.432630740969934,196.0,36.0,-23.524264764498987,-46.43598503662283,,,,,,,,,,,,,6.0,8.0,6.0,1.0,2.0,16.0,,,,12.0,0.0,,12.0,15.0,,15.0,16.0,3.0,,,,8.0,,,1105.05,71359
71359,196,36,-23.524264764498987,-46.43598503662283,1960006,0,107.454545,6,1,7032018,1,1,1,8,1,19600061,0,107.454545,1,8,2,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,18.0,,,,2904.0,1,1960006106,1,83.047573,6,4,14,2,3,2,8,2,0.0,189.0,36.0,353772.0,7396842.0,1.0,,,,,,,,,,,,,,,,,,,1.0,94.103875,3.0,2,196.0,36.0,-23.524264764498987,-46.43598503662283,196.0,36.0,-23.514777093598987,-46.432630740969934,,,,,,,,,,,,,8.0,6.0,6.0,2.0,2.0,16.0,,,,8.0,30.0,,8.0,50.0,,20.0,16.0,3.0,,,,8.0,,,1105.05,71360
71360,196,36,-23.524264764498987,-46.43598503662283,1960006,0,107.454545,6,1,7032018,1,1,1,8,1,19600061,0,107.454545,1,8,2,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,18.0,,,,2904.0,1,1960006106,0,83.047573,6,4,14,2,3,2,8,2,0.0,189.0,36.0,353772.0,7396842.0,1.0,,,,,,,,,,,,,,,,,,,2.0,94.103875,3.0,2,196.0,36.0,-23.514777093598987,-46.432630740969934,196.0,36.0,-23.524264764498987,-46.43598503662283,,,,,,,,,,,,,6.0,8.0,6.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,15.0,,15.0,16.0,3.0,,,,8.0,,,1105.05,71361
71460,196,36,-23.514634047816138,-46.43932779174036,1960026,0,266.085714,26,1,25022018,1,1,1,9,1,19600261,0,266.085714,1,9,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,19.0,,,,1976.34,3,1960026103,0,227.777053,3,3,19,2,1,2,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,258.101502,6.0,6,196.0,36.0,-23.514634047816138,-46.43932779174036,196.0,36.0,-23.519324686082324,-46.43893807913875,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,12.0,30.0,,12.0,40.0,,10.0,16.0,3.0,,,,8.0,,,520.95,71461
71461,196,36,-23.514634047816138,-46.43932779174036,1960026,0,266.085714,26,1,25022018,1,1,1,9,1,19600261,0,266.085714,1,9,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,19.0,,,,1976.34,3,1960026103,0,227.777053,3,3,19,2,1,2,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,258.101502,6.0,6,196.0,36.0,-23.519324686082324,-46.43893807913875,196.0,36.0,-23.514634047816138,-46.43932779174036,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,12.0,40.0,,12.0,50.0,,10.0,16.0,3.0,,,,8.0,,,520.95,71462
71554,196,36,-23.525216578845857,-46.44340945754124,1960305,1,107.454545,305,1,29032018,1,1,1,3,1,19603051,1,107.454545,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,19.0,,,,1100.0,1,1960305101,1,90.436531,1,1,24,2,1,2,7,1,100.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,102.476541,4.0,2,196.0,36.0,-23.525216578845857,-46.44340945754124,189.0,36.0,-23.530659950813288,-46.4446245842839,,,,,,,,,,,,,8.0,6.0,6.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,20.0,,20.0,16.0,3.0,,,,8.0,,,615.42,71555
71555,196,36,-23.525216578845857,-46.44340945754124,1960305,0,107.454545,305,1,29032018,1,1,1,3,1,19603051,0,107.454545,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,19.0,,,,1100.0,1,1960305101,0,90.436531,1,1,24,2,1,2,7,1,100.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,102.476541,4.0,2,189.0,36.0,-23.530659950813288,-46.4446245842839,196.0,36.0,-23.525216578845857,-46.44340945754124,,,,,,,,,,,,,6.0,8.0,6.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,20.0,,20.0,16.0,3.0,,,,8.0,,,615.42,71556
71678,196,36,-23.52191831881239,-46.44069977872044,1961736,1,118.4,1736,1,8042018,1,1,1,4,1,19617361,1,118.4,1,4,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,4.0,25.0,2017.0,,,2732.58,3,1961736101,1,105.672953,1,1,32,1,1,3,1,3,,,,,,,196.0,36.0,-23.52191831881239,-46.44069977872044,3.0,1.0,8.0,9.0,7.0,,,,,,,,,,1.0,119.74142,6.0,2,196.0,36.0,-23.52191831881239,-46.44069977872044,198.0,36.0,-23.49527174798928,-46.43148956638022,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,0.0,,14.0,30.0,,90.0,16.0,3.0,,,,8.0,,,3097.02,71679
72003,197,36,-23.494398106202144,-46.44590340311665,1971057,0,105.75,1057,1,11052018,1,1,1,7,1,19710571,0,105.75,1,7,3,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,23.0,2010.0,,,3200.0,1,1971057104,0,83.50999,4,3,35,2,1,4,1,1,1200.0,,,,,,198.0,36.0,-23.495355505593523,-46.433184462411084,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,3.0,94.627855,5.0,4,197.0,36.0,-23.494398106202144,-46.44590340311665,198.0,36.0,-23.495355505593523,-46.433184462411084,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,13.0,10.0,,13.0,30.0,,20.0,16.0,3.0,,,,8.0,,,1303.32,72004
72004,197,36,-23.494398106202144,-46.44590340311665,1971057,0,105.75,1057,1,11052018,1,1,1,7,1,19710571,0,105.75,1,7,3,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,23.0,2010.0,,,3200.0,1,1971057104,0,83.50999,4,3,35,2,1,4,1,1,1200.0,,,,,,198.0,36.0,-23.495355505593523,-46.433184462411084,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,4.0,94.627855,5.0,4,198.0,36.0,-23.495355505593523,-46.433184462411084,197.0,36.0,-23.494398106202144,-46.44590340311665,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,23.0,20.0,,23.0,40.0,,20.0,16.0,3.0,,,,8.0,,,1303.32,72005
72177,198,36,-23.493913027086457,-46.42996695966294,1980547,0,213.735294,547,1,13032018,1,1,1,3,1,19805471,0,213.735294,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,600.0,1,1980547102,1,295.840589,2,3,16,1,4,3,8,2,0.0,198.0,36.0,353499.0,7400124.0,1.0,,,,,,,,,,,,,,,,,,,1.0,335.226482,3.0,2,198.0,36.0,-23.493913027086457,-46.42996695966294,198.0,36.0,-23.502466049328664,-46.43479878067089,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,30.0,,7.0,0.0,,30.0,16.0,3.0,,,,8.0,,,1067.97,72178
72178,198,36,-23.493913027086457,-46.42996695966294,1980547,0,213.735294,547,1,13032018,1,1,1,3,1,19805471,0,213.735294,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,600.0,1,1980547102,0,295.840589,2,3,16,1,4,3,8,2,0.0,198.0,36.0,353499.0,7400124.0,1.0,,,,,,,,,,,,,,,,,,,2.0,335.226482,3.0,2,198.0,36.0,-23.502466049328664,-46.43479878067089,198.0,36.0,-23.493913027086457,-46.42996695966294,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,30.0,,30.0,16.0,3.0,,,,8.0,,,1067.97,72179
73205,200,36,-23.492318654619773,-46.397666567135694,2001992,0,201.947368,1992,1,8042018,1,1,1,5,1,20019921,0,201.947368,1,5,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1,5.0,17.0,1998.0,,,954.0,1,2001992102,1,266.862302,2,2,27,2,1,3,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,302.390253,6.0,6,200.0,36.0,-23.492318654619773,-46.397666567135694,206.0,36.0,-23.498321729025974,-46.39593791264694,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,6.0,50.0,,7.0,15.0,,25.0,16.0,3.0,,,,8.0,,,687.79,73206
73206,200,36,-23.492318654619773,-46.397666567135694,2001992,0,201.947368,1992,1,8042018,1,1,1,5,1,20019921,0,201.947368,1,5,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1,5.0,17.0,1998.0,,,954.0,1,2001992102,0,266.862302,2,2,27,2,1,3,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,302.390253,6.0,6,206.0,36.0,-23.498321729025974,-46.39593791264694,200.0,36.0,-23.492318654619773,-46.397666567135694,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,7.0,20.0,,7.0,40.0,,20.0,16.0,3.0,,,,8.0,,,687.79,73207
73217,200,36,-23.492318654619773,-46.397666567135694,2001992,0,201.947368,1992,1,8042018,1,1,1,5,1,20019921,0,201.947368,1,5,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1,5.0,17.0,1998.0,,,954.0,1,2001992104,1,301.060961,4,3,4,1,2,1,6,2,0.0,206.0,36.0,357463.0,7400622.0,1.0,,,,,,,,,,,,,,,,,,,1.0,341.141854,6.0,2,200.0,36.0,-23.492318654619773,-46.397666567135694,206.0,36.0,-23.498321729025974,-46.39593791264694,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,50.0,,7.0,15.0,,25.0,16.0,3.0,,,,8.0,,,687.79,73218
73219,200,36,-23.492318654619773,-46.397666567135694,2001992,0,201.947368,1992,1,8042018,1,1,1,5,1,20019921,0,201.947368,1,5,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1,5.0,17.0,1998.0,,,954.0,1,2001992105,1,301.060961,5,3,2,2,2,1,6,2,0.0,206.0,36.0,357463.0,7400622.0,1.0,,,,,,,,,,,,,,,,,,,1.0,341.141854,6.0,2,200.0,36.0,-23.492318654619773,-46.397666567135694,206.0,36.0,-23.498321729025974,-46.39593791264694,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,50.0,,7.0,15.0,,25.0,16.0,3.0,,,,8.0,,,687.79,73220
74136,203,36,-23.525721539068726,-46.42881197210701,2030329,0,164.185185,329,1,22032018,1,1,1,5,1,20303291,0,164.185185,1,5,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,17.0,,,,1500.0,1,2030329104,1,220.11198,4,4,21,2,1,3,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,249.415961,4.0,2,203.0,36.0,-23.525721539068726,-46.42881197210701,189.0,36.0,-23.53114643272412,-46.43401267373903,,,,,,,,,,,,,8.0,6.0,6.0,2.0,1.0,16.0,,,,11.0,0.0,,11.0,35.0,,35.0,16.0,3.0,,,,8.0,,,801.79,74137
74137,203,36,-23.525721539068726,-46.42881197210701,2030329,0,164.185185,329,1,22032018,1,1,1,5,1,20303291,0,164.185185,1,5,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,17.0,,,,1500.0,1,2030329104,0,220.11198,4,4,21,2,1,3,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,249.415961,4.0,2,189.0,36.0,-23.53114643272412,-46.43401267373903,203.0,36.0,-23.525721539068726,-46.42881197210701,,,,,,,,,,,,,6.0,8.0,6.0,1.0,2.0,16.0,,,,13.0,0.0,,13.0,35.0,,35.0,16.0,3.0,,,,8.0,,,801.79,74138
74138,203,36,-23.525721539068726,-46.42881197210701,2030329,0,164.185185,329,1,22032018,1,1,1,5,1,20303291,0,164.185185,1,5,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,17.0,,,,1500.0,1,2030329105,1,224.691513,5,4,1,2,1,1,6,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,254.605176,4.0,2,203.0,36.0,-23.525721539068726,-46.42881197210701,189.0,36.0,-23.53114643272412,-46.43401267373903,,,,,,,,,,,,,8.0,6.0,6.0,2.0,2.0,16.0,,,,11.0,0.0,,11.0,35.0,,35.0,16.0,3.0,,,,8.0,,,801.79,74139
74139,203,36,-23.525721539068726,-46.42881197210701,2030329,0,164.185185,329,1,22032018,1,1,1,5,1,20303291,0,164.185185,1,5,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,17.0,,,,1500.0,1,2030329105,0,224.691513,5,4,1,2,1,1,6,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,254.605176,4.0,2,189.0,36.0,-23.53114643272412,-46.43401267373903,203.0,36.0,-23.525721539068726,-46.42881197210701,,,,,,,,,,,,,6.0,8.0,6.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,35.0,,35.0,16.0,3.0,,,,8.0,,,801.79,74140
75493,207,36,-23.490479265972162,-46.373980799715646,2070039,0,732.45,39,1,18082017,1,1,1,4,1,20700391,0,732.45,1,4,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,23.0,1987.0,,,3600.0,1,2070039103,1,815.471846,3,3,32,2,1,4,2,1,1100.0,,,,,,397.0,18.0,-23.48386736703935,-46.3679494451844,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,1.0,924.037364,6.0,2,207.0,36.0,-23.490479265972162,-46.373980799715646,397.0,18.0,-23.48386736703935,-46.3679494451844,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,6.0,20.0,,6.0,55.0,,35.0,16.0,3.0,,,,8.0,,,956.83,75494
75494,207,36,-23.490479265972162,-46.373980799715646,2070039,0,732.45,39,1,18082017,1,1,1,4,1,20700391,0,732.45,1,4,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,23.0,1987.0,,,3600.0,1,2070039103,0,815.471846,3,3,32,2,1,4,2,1,1100.0,,,,,,397.0,18.0,-23.48386736703935,-46.3679494451844,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,2.0,924.037364,6.0,2,397.0,18.0,-23.48386736703935,-46.3679494451844,207.0,36.0,-23.490479265972162,-46.373980799715646,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,8.0,,,956.83,75495
76403,210,36,-23.565776028733147,-46.54921782687792,2100304,1,511.714286,304,1,7052018,1,1,1,2,1,21003041,1,511.714286,1,2,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,31.0,2017.0,,,4700.0,1,2100304101,1,453.699164,1,1,80,2,1,2,4,1,1700.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,514.101108,6.0,2,210.0,36.0,-23.565776028733147,-46.54921782687792,211.0,36.0,-23.5664803208498,-46.54469018025718,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,15.0,,15.0,16.0,3.0,,,,8.0,,,468.72,76404
76404,210,36,-23.565776028733147,-46.54921782687792,2100304,0,511.714286,304,1,7052018,1,1,1,2,1,21003041,0,511.714286,1,2,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,31.0,2017.0,,,4700.0,1,2100304101,0,453.699164,1,1,80,2,1,2,4,1,1700.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,514.101108,6.0,2,211.0,36.0,-23.5664803208498,-46.54469018025718,210.0,36.0,-23.565776028733147,-46.54921782687792,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,13.0,30.0,,13.0,50.0,,20.0,16.0,3.0,,,,8.0,,,468.72,76405
